timestamp,x,y,z
0.046,1.5000036736320932,1.4999988579520156,0.009838624117096255
0.072,1.4999862617097945,1.4999988610127089,0.009690624545819695
0.118,1.499987330211719,1.4999987942545838,0.00953439808766608
0.144,1.4999871320446043,1.499998719175783,0.0093821985253417
0.179,1.4999865819425662,1.4999986861988854,0.009229602036712447
0.211,1.4999857619048669,1.4999986776402994,0.009077180653508708
0.251,1.4999895076931569,1.5000094130192771,0.008996881003917078
0.279,1.4999904456692446,1.5000089924530342,0.0089975902277481
0.317,1.4999903754612838,1.5000094209121393,0.008997594096407142
0.354,1.4999902736422321,1.5000100667986518,0.008997606580771393
0.404,1.499990163705594,1.500010766594959,0.008997609423815339
0.465,1.4999900516510791,1.5000114804833136,0.008997610075486965
0.469,1.4999899390252625,1.5000121981219818,0.008997610148226852
0.515,1.4999898262377496,1.500012916773247,0.008997610074105123
0.519,1.4999897133969835,1.5000136357123122,0.008997609966799361
0.562,1.4999896005316762,1.5000143547472684,0.008997609855874873
0.601,1.4999894876494302,1.50001507382728,0.008997609748678052
0.639,1.4999893747522601,1.5000157929388573,0.008997609646718198
0.686,1.4999892618407007,1.5000165120784024,0.00899760954999987
0.715,1.4999891489148955,1.500017231244937,0.008997609458165816
0.764,1.4999890359748838,1.5000179504381783,0.008997609370796683
0.766,1.4999889230206749,1.5000186696580318,0.008997609287486512
0.794,1.4999888100522756,1.5000193889044533,0.00899760920786047
0.826,1.4999886970696845,1.5000201081774143,0.00899760913157672
0.868,1.4999885840729026,1.5000208274768922,0.008997609058324746
0.918,1.4999884710619302,1.5000215468028668,0.008997608987822798
0.951,1.4999883580367679,1.5000222661553206,0.00899760891981506
0.989,1.4999882449974162,1.5000229855342373,0.008997608854069786
1.039,1.4999881319438741,1.5000237049396035,0.00899760879037651
1.043,1.4999880188761416,1.500024424371406,0.008997608728544345
1.08,1.4999879057942185,1.500025143829633,0.008997608668400174
1.099,1.4999877926981044,1.5000258633142745,0.008997608609787081
1.139,1.4999876795877982,1.5000265828253212,0.008997608552562633
1.178,1.4999875664632993,1.5000273023627653,0.008997608496597436
1.2389999999999999,1.4999874533246071,1.5000280219265985,0.008997608441774432
1.2389999999999999,1.499987340171721,1.5000287415168154,0.008997608387987221
1.288,1.4999872270046395,1.5000294611334086,0.008997608335139398
1.307,1.499987113823362,1.5000301807763736,0.008997608283143584
1.349,1.4999870006278875,1.5000309004457058,0.008997608231920239
1.3940000000000001,1.499986887418215,1.5000316201414012,0.008997608181397459
1.444,1.4999867741943427,1.5000323398634567,0.008997608131509906
1.445,1.4999866609562704,1.5000330596118685,0.008997608082198362
1.501,1.4999865477039969,1.5000337793866345,0.008997608033409136
1.5070000000000001,1.4999864344375196,1.5000344991877508,0.00899760798509345
1.5430000000000001,1.4999863211568383,1.5000352190152164,0.008997607937207252
1.587,1.4999862078619515,1.5000359388690294,0.00899760788971025
1.634,1.4999860945528583,1.500036658749189,0.008997607842566134
1.687,1.4999859812295566,1.5000373786556938,0.008997607795741722
1.687,1.4999858678920455,1.500038098588541,0.008997607749207418
1.7349999999999999,1.499985754540324,1.500038818547732,0.008997607702935841
1.7469999999999999,1.49998564117439,1.5000395385332654,0.008997607656902414
1.784,1.4999855277942422,1.5000402585451411,0.00899760761108479
1.843,1.4999854143998792,1.5000409785833582,0.008997607565462676
1.967,1.4999853009912998,1.5000416986479164,0.008997607520017785
1.967,1.4999851875685029,1.5000424187388173,0.008997607474733221
1.967,1.4999850741314866,1.5000431388560589,0.008997607429594151
1.967,1.4999849606802491,1.500043858999643,0.008997607384586647
1.992,1.4999848472147896,1.5000445791695691,0.00899760733969831
2.017,1.4999847337351064,1.5000452993658375,0.008997607294917912
2.054,1.4999846202411977,1.5000460195884489,0.008997607250235138
2.085,1.4999845067330626,1.5000467398374024,0.008997607205640823
2.126,1.4999843932106987,1.5000474601127027,0.008997607161126213
2.173,1.4999842796741056,1.5000481804143462,0.008997607116684002
2.188,1.4999841661232802,1.500048900742335,0.008997607072307156
2.217,1.4999840525582229,1.50004962109667,0.008997607027989388
2.254,1.4999839389789307,1.500050341477352,0.008997606983724963
2.298,1.4999838253854034,1.5000510618843812,0.008997606939508655
2.32,1.4999837117776391,1.5000517823177595,0.008997606895335871
2.366,1.4999835981556358,1.500052502777487,0.00899760685120233
2.387,1.4999834845193922,1.5000532232635648,0.008997606807104154
2.443,1.4999833708689068,1.500053943775995,0.008997606763037768
2.465,1.4999832572041776,1.500054664314777,0.008997606719000172
2.501,1.4999831435252038,1.5000553848799127,0.008997606674988232
