timestamp,x,y,z
7.132,1.0000036736320932,0.9999988579520159,0.009838624117096238
7.133,0.9999862617097938,0.9999988610127086,0.009690624545819712
7.158,0.9999873302117189,0.9999987942545839,0.009534398087666105
7.182,0.999987132044604,0.9999987191757834,0.009382198525341732
7.213,0.999986581942566,0.999998686198886,0.009229602036712506
7.221,0.9999857619048668,0.9999986776403003,0.009077180653508753
7.28,0.9999895076931565,1.0000094130192776,0.008996881003917096
7.314,0.9999904456692446,1.0000089924530349,0.0089975902277481
7.358,0.9999903754612836,1.0000094209121404,0.008997594096407156
7.3870000000000005,0.9999902736422311,1.0000100667986533,0.008997606580771362
7.416,0.9999901637055928,1.0000107665949602,0.008997609423815328
7.458,0.9999900516510783,1.000011480483315,0.008997610075486969
7.485,0.9999899390252611,1.000012198121983,0.008997610148226894
7.519,0.9999898262377486,1.0000129167732486,0.008997610074105192
7.552,0.9999897133969824,1.0000136357123144,0.008997609966799375
7.593,0.9999896005316742,1.0000143547472704,0.008997609855874883
7.622,0.9999894876494273,1.0000150738272824,0.00899760974867809
7.656,0.9999893747522572,1.0000157929388598,0.008997609646718233
7.689,0.9999892618406985,1.0000165120784046,0.008997609549999857
7.72,0.9999891489148934,1.0000172312449391,0.008997609458165764
7.756,0.9999890359748813,1.00001795043818,0.008997609370796673
7.79,0.999988923020673,1.0000186696580335,0.008997609287486557
7.822,0.9999888100522726,1.000019388904455,0.008997609207860495
7.855,0.9999886970696806,1.0000201081774163,0.008997609131576734
7.896,0.9999885840728984,1.0000208274768945,0.00899760905832475
7.926,0.9999884710619263,1.0000215468028693,0.00899760898782278
7.961,0.9999883580367642,1.0000222661553229,0.008997608919815074
7.992,0.9999882449974122,1.0000229855342397,0.00899760885406981
8.029,0.9999881319438702,1.000023704939606,0.008997608790376485
8.063,0.999988018876138,1.0000244243714087,0.008997608728544342
8.1,0.999987905794215,1.000025143829636,0.008997608668400199
8.132,0.9999877926981008,1.0000258633142776,0.008997608609787105
8.166,0.9999876795877946,1.000026582825324,0.008997608552562599
8.191,0.9999875664632959,1.0000273023627677,0.00899760849659746
8.228,0.9999874533246038,1.0000280219266013,0.008997608441774418
8.271,0.9999873401717175,1.000028741516818,0.008997608387987242
8.301,0.9999872270046362,1.0000294611334117,0.008997608335139436
8.333,0.9999871138233587,1.000030180776377,0.008997608283143619
8.368,0.9999870006278843,1.000030900445709,0.008997608231920215
8.408,0.9999868874182115,1.0000316201414046,0.008997608181397459
8.433,0.9999867741943395,1.0000323398634603,0.008997608131509903
8.472,0.9999866609562669,1.0000330596118723,0.008997608082198362
8.515,0.9999865477039926,1.0000337793866387,0.008997608033409129
8.538,0.9999864344375156,1.000034499187755,0.008997607985093444
8.579,0.9999863211568344,1.0000352190152209,0.008997607937207249
8.606,0.9999862078619477,1.0000359388690336,0.008997607889710225
8.639,0.9999860945528543,1.0000366587491933,0.008997607842566107
8.68,0.9999859812295527,1.0000373786556978,0.00899760779574175
8.707,0.9999858678920417,1.0000380985885455,0.008997607749207387
8.746,0.9999857545403199,1.0000388185477362,0.008997607702935817
8.778,0.9999856411743858,1.0000395385332697,0.008997607656902386
8.812,0.9999855277942382,1.0000402585451456,0.008997607611084741
8.844,0.9999881700726232,1.0000409961244534,0.008997981829667606
