timestamp,x,y,z
7.135,1.0000036736320932,0.9999988579520159,0.009838624117096238
7.167,0.9999862617097938,0.9999988610127086,0.009690624545819712
7.201,0.9999873302117189,0.9999987942545839,0.009534398087666105
7.235,0.999987132044604,0.9999987191757834,0.009382198525341732
7.269,0.999986581942566,0.999998686198886,0.009229602036712506
7.303,0.9999857619048668,0.9999986776403003,0.009077180653508753
7.338,0.9999895076931565,1.0000094130192776,0.008996881003917096
7.371,0.9999904456692446,1.0000089924530349,0.0089975902277481
7.405,0.9999903754612836,1.0000094209121404,0.008997594096407156
7.439,0.9999902736422311,1.0000100667986533,0.008997606580771362
7.473,0.9999901637055928,1.0000107665949602,0.008997609423815328
7.507,0.9999900516510783,1.000011480483315,0.008997610075486969
7.541,0.9999899390252611,1.000012198121983,0.008997610148226894
7.577,0.9999898262377486,1.0000129167732486,0.008997610074105192
7.61,0.9999897133969824,1.0000136357123144,0.008997609966799375
7.643,0.9999896005316742,1.0000143547472704,0.008997609855874883
7.677,0.9999894876494273,1.0000150738272824,0.00899760974867809
7.711,0.9999893747522572,1.0000157929388598,0.008997609646718233
7.745,0.9999892618406985,1.0000165120784046,0.008997609549999857
7.7780000000000005,0.9999891489148934,1.0000172312449391,0.008997609458165764
7.813,0.9999890359748813,1.00001795043818,0.008997609370796673
