timestamp,x,y,z
0.157,1.5000004652266736,1.4999999587857857,0.009838452896153165
0.191,1.499982274748784,1.4999999604801804,0.00969062968865452
0.224,1.499982392801253,1.4999999602339535,0.00953478168881858
0.26,1.499982067675491,1.4999999544707476,0.009382791369692762
0.294,1.499981465715976,1.4999999538735649,0.009230380600287367
0.324,1.499980522764441,1.4999999534910082,0.009078145574820786
0.362,1.4999805741737797,1.5000003257292434,0.008998050511118084
0.393,1.4999806909794755,1.5000003315748094,0.008998631351131067
0.429,1.4999806876333395,1.5000003470743524,0.008998606909819714
0.463,1.4999806844453627,1.5000003657840035,0.008998607065674813
0.512,1.499980681154841,1.500000385158309,0.008998607081781606
0.555,1.499980677849647,1.500000404627821,0.008998607082254343
0.605,1.4999806745423303,1.5000004241112883,0.008998607081679972
0.606,1.4999806712346888,1.5000004435968437,0.008998607080945431
0.653,1.499980667926986,1.500000463082753,0.008998607080228536
0.668,1.499980664619261,1.5000004825687616,0.008998607079551265
0.701,1.4999806613115192,1.5000005020548328,0.008998607078914487
0.736,1.4999806580037616,1.5000005215409598,0.008998607078316135
0.785,1.4999806546959886,1.500000541027141,0.008998607077753852
0.842,1.4999806513882001,1.5000005605133768,0.008998607077225352
0.873,1.499980648080396,1.5000005799996654,0.008998607076728496
0.875,1.499980644772577,1.5000005994860068,0.008998607076261282
0.918,1.4999806414647423,1.5000006189724,0.008998607075821839
0.94,1.4999806381568928,1.5000006384588453,0.00899860707540841
0.976,1.4999806348490279,1.5000006579453415,0.008998607075019314
1.017,1.499980631541148,1.5000006774318886,0.008998607074653059
1.047,1.4999806282332526,1.5000006969184858,0.008998607074308105
1.087,1.4999806249253427,1.5000007164051332,0.008998607073983018
1.114,1.4999806216174176,1.5000007358918301,0.008998607073676645
1.173,1.4999806183094777,1.5000007553785755,0.008998607073387904
1.225,1.499980615001523,1.5000007748653705,0.008998607073115514
1.225,1.4999806116935532,1.500000794352215,0.008998607072858553
1.2690000000000001,1.4999806083855693,1.500000813839107,0.008998607072616014
1.276,1.4999806050775704,1.5000008333260466,0.008998607072387048
1.316,1.499980601769557,1.5000008528130346,0.008998607072170704
1.362,1.4999805984615286,1.5000008723000697,0.008998607071966211
1.396,1.499980595153486,1.5000008917871535,0.008998607071772817
1.444,1.4999805918454283,1.5000009112742838,0.008998607071589849
1.498,1.4999805885373558,1.500000930761461,0.008998607071416588
1.498,1.4999805852292691,1.5000009502486853,0.008998607071252456
1.558,1.4999805819211678,1.500000969735957,0.008998607071096872
1.558,1.4999805786130516,1.5000009892232748,0.008998607070949275
1.605,1.499980575304921,1.5000010087106395,0.008998607070809168
1.619,1.4999805719967756,1.5000010281980498,0.008998607070676115
1.653,1.4999805686886158,1.5000010476855072,0.008998607070549622
1.704,1.4999805653804419,1.5000010671730108,0.008998607070429295
