timestamp,x,y,z
7.023,1.0000036736320932,0.9999988579520159,0.009838624117096238
7.057,0.9999862617097938,0.9999988610127086,0.009690624545819712
7.091,0.9999873302117189,0.9999987942545839,0.009534398087666105
7.124,0.999987132044604,0.9999987191757834,0.009382198525341732
7.159,0.999986581942566,0.999998686198886,0.009229602036712506
7.198,0.9999857619048668,0.9999986776403003,0.009077180653508753
7.227,0.9999895076931565,1.0000094130192776,0.008996881003917096
7.261,0.9999904456692446,1.0000089924530349,0.0089975902277481
7.295,0.9999903754612836,1.0000094209121404,0.008997594096407156
7.329,0.9999902736422311,1.0000100667986533,0.008997606580771362
7.364,0.9999901637055928,1.0000107665949602,0.008997609423815328
7.397,0.9999900516510783,1.000011480483315,0.008997610075486969
7.431,0.9999899390252611,1.000012198121983,0.008997610148226894
7.465,0.9999898262377486,1.0000129167732486,0.008997610074105192
7.499,0.9999897133969824,1.0000136357123144,0.008997609966799375
7.533,0.9999896005316742,1.0000143547472704,0.008997609855874883
7.566,0.9999894876494273,1.0000150738272824,0.00899760974867809
7.601,0.9999893747522572,1.0000157929388598,0.008997609646718233
7.635,0.9999892618406985,1.0000165120784046,0.008997609549999857
7.6690000000000005,0.9999891489148934,1.0000172312449391,0.008997609458165764
7.703,0.9999890359748813,1.00001795043818,0.008997609370796673
7.737,0.999988923020673,1.0000186696580335,0.008997609287486557
7.771,0.9999888100522726,1.000019388904455,0.008997609207860495
7.805,0.9999886970696806,1.0000201081774163,0.008997609131576734
7.839,0.9999885840728984,1.0000208274768945,0.00899760905832475
7.873,0.9999884710619263,1.0000215468028693,0.00899760898782278
7.907,0.9999883580367642,1.0000222661553229,0.008997608919815074
7.941,0.9999882449974122,1.0000229855342397,0.00899760885406981
7.975,0.9999881319438702,1.000023704939606,0.008997608790376485
8.009,0.999988018876138,1.0000244243714087,0.008997608728544342
8.043,0.999987905794215,1.000025143829636,0.008997608668400199
8.077,0.9999877926981008,1.0000258633142776,0.008997608609787105
8.111,0.9999876795877946,1.000026582825324,0.008997608552562599
8.145,0.9999875664632959,1.0000273023627677,0.00899760849659746
8.179,0.9999874533246038,1.0000280219266013,0.008997608441774418
8.213,0.9999873401717175,1.000028741516818,0.008997608387987242
8.247,0.9999872270046362,1.0000294611334117,0.008997608335139436
8.281,0.9999871138233587,1.000030180776377,0.008997608283143619
8.315,0.9999870006278843,1.000030900445709,0.008997608231920215
8.349,0.9999868874182115,1.0000316201414046,0.008997608181397459
8.383,0.9999867741943395,1.0000323398634603,0.008997608131509903
8.417,0.9999866609562669,1.0000330596118723,0.008997608082198362
8.451,0.9999865477039926,1.0000337793866387,0.008997608033409129
8.485,0.9999864344375156,1.000034499187755,0.008997607985093444
8.519,0.9999863211568344,1.0000352190152209,0.008997607937207249
8.553,0.9999862078619477,1.0000359388690336,0.008997607889710225
8.587,0.9999860945528543,1.0000366587491933,0.008997607842566107
8.621,0.9999859812295527,1.0000373786556978,0.00899760779574175
8.655,0.9999858678920417,1.0000380985885455,0.008997607749207387
8.691,0.9999857545403199,1.0000388185477362,0.008997607702935817
8.724,0.9999856411743858,1.0000395385332697,0.008997607656902386
8.758,0.9999855277942382,1.0000402585451456,0.008997607611084741
8.791,0.9999854143998755,1.0000409785833624,0.00899760756546262
8.825,0.9999853009912963,1.0000416986479208,0.00899760752001775
8.859,0.9999851875684991,1.0000424187388217,0.008997607474733207
8.893,0.9999850741314824,1.0000431388560633,0.008997607429594134
8.927,0.999984960680245,1.0000438589996477,0.008997607384586664
8.961,0.9999848472147854,1.0000445791695736,0.00899760733969831
8.995,0.9999847337351021,1.000045299365842,0.008997607294917906
9.029,0.9999846202411934,1.0000460195884537,0.008997607250235141
9.063,0.9999845067330577,1.000046739837407,0.008997607205640816
9.097,0.9999843932106945,1.0000474601127072,0.008997607161126233
9.131,0.999984279674101,1.0000481804143504,0.00899760711668405
9.165,0.999984166123277,1.0000489007423397,0.008997607072307219
9.199,0.9999840525582198,1.0000496210966747,0.008997607027989416
9.233,0.9999839389789288,1.000050341477357,0.00899760698372496
9.267,0.9999838253854016,1.0000510618843867,0.008997606939508676
9.301,0.9999837117776367,1.000051782317765,0.008997606895335868
9.335,0.9999835981556334,1.0000525027774925,0.008997606851202307
9.369,0.9999834845193897,1.0000532232635706,0.00899760680710414
9.403,0.9999833708689041,1.000053943776,0.008997606763037796
9.437,0.9999832572041752,1.000054664314782,0.008997606719000151
9.471,0.9999831435252011,1.0000553848799179,0.008997606674988242
9.505,0.9999830298319807,1.0000561054714072,0.00899760663099954
9.539,0.9999829161245123,1.0000568260892517,0.008997606587031625
9.573,0.9999828024027945,1.000057546733453,0.008997606543082402
9.607,0.9999826886668254,1.0000582674040122,0.008997606499149798
9.641,0.9999825749166037,1.000058988100929,0.008997606455232206
9.675,0.9999824611521279,1.0000597088242063,0.008997606411327892
9.709,0.9999823473733964,1.0000604295738438,0.00899760636743545
9.743,0.9999822335804076,1.0000611503498424,0.008997606323553566
9.777,1.0001618183833114,1.0000621914987515,0.008997928820829957
9.811,1.001186341752733,1.000063682129724,0.00899786785525405
9.845,1.0031198546279854,1.00006591310662,0.00899778006360853
9.879,1.0059587275520463,1.0000688960495765,0.008997653759237398
9.913,1.0096845499052287,1.0000726488557148,0.008997483323199057
9.947,1.0142505789289151,1.0000771553099308,0.008997259081528973
9.981,1.0195663850455574,1.000082593953334,0.008996979756837145
10.015,1.0254869156267794,1.0000892662189964,0.008996653945791364
10.049,1.0318174144106034,1.0000953942441486,0.008996566021788709
10.083,1.0382848366886446,1.000092170752113,0.008996640356280146
10.117,1.0446870748345023,1.0000883519867543,0.008998008760055005
10.151,1.0511646213604176,1.0000945333150124,0.00899764091390789
10.185,1.0578889286908961,1.0000805212248098,0.00899753870242048
10.219,1.0649913704532794,1.000034416483169,0.00899753619619416
10.253,1.072484909388829,0.9999248103180166,0.008997013941410772
10.287,1.0800686265695512,0.9997239416110195,0.008997256747942028
10.321,1.0876592369613216,0.9994238932226697,0.008997298188388249
10.355,1.0952517985700845,0.9990242435639907,0.00899708239038602
10.391,1.1025388546424404,0.9985479987457575,0.008996687967846919
10.424,1.1097155671264696,0.9979999600705823,0.008996323834539256
10.457,1.1168862688112253,0.9973753416572702,0.008995868371066406
10.491,1.1240596834363195,0.9966686713217956,0.008995675621856028
10.525,1.1312008925724852,0.9958849747096716,0.008995649550257027
10.559,1.1383182786568904,0.9950147410629296,0.008993998110937826
10.593,1.1453998241706722,0.9940768474150024,0.008997965748931398
10.627,1.1525732500427597,0.9930816689435776,0.008997617376324677
10.661,1.1599643335313472,0.9919809997624527,0.008996942031144204
10.695,1.1672498785310716,0.9908055278201048,0.00899825358045025
10.729,1.1745779563508316,0.9895374491577175,0.008998237493257137
10.763,1.1819979871803425,0.988174441008794,0.008996917857284409
10.797,1.1894324250892219,0.9867308745723615,0.008996771675214647
10.831,1.196856585423923,0.9852051178804816,0.008996661064584953
10.865,1.2042385318714226,0.9836043143553315,0.008997375726756874
10.899000000000001,1.2112901260668425,0.9819970535190319,0.008997144440827063
10.933,1.2182908520478317,0.9803252021903418,0.008995798095877637
10.967,1.2252790084352965,0.9785759078132238,0.008996442813207885
11.001,1.2324418470507823,0.9767103042357342,0.008997347566688163
11.035,1.239719187370911,0.9747480750637708,0.008995867201192794
11.069,1.2470013991500728,0.9727111258573631,0.008995952729265821
11.103,1.254274331990635,0.970595982614826,0.008996283071214485
11.137,1.2615259254667022,0.9684027172439292,0.008996510759830196
11.171,1.268684187032584,0.9661571632518982,0.008997524506913946
11.205,1.2753903913652591,0.9639918361090482,0.008997191154168855
11.239,1.2821909813171266,0.961744743261471,0.008996449873849064
11.273,1.2888791088702862,0.9594532428647133,0.00899672138803627
11.307,1.2951144698458974,0.9572474000889892,0.008997336871035584
11.341,1.3014921944334785,0.9549182277196124,0.008995482845918475
11.375,1.3078580574628473,0.9525190416610607,0.008998005945535315
11.409,1.314292567684385,0.9500486528572393,0.008997402840510942
11.443,1.3207701827438385,0.9475489268614915,0.008998536345119065
11.477,1.3271667974110486,0.9450596016739004,0.008996676879549413
11.511,1.3333396448828276,0.9426250570869898,0.008998049358482573
11.545,1.3397976998146668,0.9400466849881319,0.008997609290577914
11.579,1.3465686693100525,0.9372830174168089,0.008997563963689713
11.613,1.3535564037779422,0.9343503282710962,0.008996806338568713
11.647,1.3605167794215858,0.9313400954777685,0.00899661878849266
11.681000000000001,1.3674447175703697,0.9282553021858221,0.008996410692373473
11.715,1.3743404187876396,0.9251007882166157,0.008996232378702078
11.749,1.3811841914314855,0.9218813379534765,0.008996439578711253
11.783,1.3879023340740138,0.9186272752763973,0.008996689219039048
11.817,1.3946090957568016,0.9152941082663213,0.008996028859124231
11.850999999999999,1.4013402446837295,0.9118765134340777,0.008995869675028084
11.885,1.408006686334496,0.9084144674266531,0.008995865844118643
11.919,1.4146648944602778,0.904879051517322,0.008995705694575666
11.953,1.421296994189821,0.9012792250909568,0.008996301064136488
11.987,1.4278966513702211,0.8976199236866468,0.00899678840280659
12.021,1.434468857283733,0.8939015199072016,0.00899712896131394
12.055,1.4410143264961297,0.8901234499050475,0.008997211585962924
12.09,1.447539466390379,0.8862769908803965,0.008997040286873982
12.123,1.454032117109717,0.8823617273764017,0.008996652293338262
12.158,1.4604892433895438,0.8783792157065542,0.00899615418681112
12.189,1.4666454362050712,0.8744989102875756,0.008995600226841668
12.225,1.4726862720249272,0.8706167103790233,0.008995269044304652
12.259,1.478682439582398,0.8666885936698373,0.008995305781950765
12.293,1.4846492875957493,0.8627156779922726,0.00899850153451486
12.327,1.490573617576184,0.8586866657983604,0.00899712271506706
12.361,1.4965878207747934,0.8545022719056662,0.008996999323836722
12.395,1.5027275042711186,0.850153819900993,0.008995942140542309
12.429,1.5088419563450752,0.8457482903496973,0.008996649143713927
12.463,1.5149026468128242,0.8413065100425094,0.00899633698832446
12.497,1.520341816200175,0.837253849551232,0.00899705005279522
12.531,1.5255630095430426,0.8333259112317547,0.008997781415333745
12.565,1.5311376297636934,0.8291103133295987,0.008997472038730673
12.599,1.537118052089414,0.8245179602184907,0.008996769405814882
12.633,1.5430854330249535,0.8198519772137454,0.008996125708618572
12.667,1.5490122720363388,0.8151335147153705,0.00899553062165937
12.701,1.5548910048598437,0.8103821715661119,0.00899523188921626
12.735,1.5607297631905577,0.8055968259394025,0.00899553980878033
12.769,1.5665073865471382,0.8008025882076372,0.008996853381781555
12.803,1.5722258056902796,0.795992464207806,0.008995320719729203
12.837,1.5779269228285033,0.7910922051793877,0.008995666932710504
12.871,1.5835419242135351,0.7861719631373709,0.00899625131489369
12.905,1.5886624939942093,0.7816061570169677,0.00899646047256491
12.939,1.5936620007453224,0.7770917261270044,0.00899691204595581
12.973,1.5985864347130927,0.7725905073906855,0.008996879848187289
13.007,1.6032356222908926,0.7683253753890549,0.00899764502985183
13.041,1.608262710703517,0.7637166098733985,0.008997465975121263
13.075,1.6136046504818653,0.7587672653796028,0.008997379530341696
13.109,1.6191092020440543,0.753602808073883,0.008996298709809078
13.143,1.6245843642726612,0.7484046927131583,0.008995884485903037
13.177,1.630024487682401,0.7431771281377894,0.008996721682780354
13.211,1.635444047948151,0.7378881187589862,0.008995622242423963
13.245,1.6407855641249112,0.7325873919909928,0.008995456608808827
13.279,1.6460175578255356,0.7273142143655128,0.008997097303146363
13.313,1.6509035655884021,0.7223188555942066,0.008995641350886244
13.347,1.6555747552739781,0.7175084945712314,0.008997264995645073
13.381,1.6604202099243568,0.712468668397467,0.008997138484541601
13.415,1.66531491913835,0.7072819266414869,0.008996544236925036
13.449,1.6701801342863336,0.7020392648497686,0.008996833115721968
13.483,1.6747990737181284,0.6969795674402504,0.008996863646315
13.517,1.6791806283577309,0.6921210686548599,0.008997328560276728
13.551,1.6836809737209097,0.6870592782532141,0.008996719966968282
13.585,1.6881728157606715,0.6819335847129473,0.008996760678899854
13.619,1.6928473875404009,0.6765814929244751,0.008996962384117508
13.653,1.6976769802931764,0.6710156565227751,0.008996812138189874
13.687,1.7025558026364138,0.6653346663042669,0.008997257045096367
13.721,1.7073868550086972,0.6596472567834356,0.00899640950989315
13.755,1.7122171483387338,0.6538949776365064,0.008995308158798522
