timestamp,x,y,z
6.979,1.0000036736320932,0.9999988579520159,0.009838624117096238
7.013,0.9999862617097938,0.9999988610127086,0.009690624545819712
7.046,0.9999873302117189,0.9999987942545839,0.009534398087666105
7.08,0.999987132044604,0.9999987191757834,0.009382198525341732
7.114,0.999986581942566,0.999998686198886,0.009229602036712506
7.148,0.9999857619048668,0.9999986776403003,0.009077180653508753
7.182,0.9999895076931565,1.0000094130192776,0.008996881003917096
7.216,0.9999904456692446,1.0000089924530349,0.0089975902277481
7.25,0.9999903754612836,1.0000094209121404,0.008997594096407156
7.284,0.9999902736422311,1.0000100667986533,0.008997606580771362
7.318,0.9999901637055928,1.0000107665949602,0.008997609423815328
7.352,0.9999900516510783,1.000011480483315,0.008997610075486969
7.386,0.9999899390252611,1.000012198121983,0.008997610148226894
7.42,0.9999898262377486,1.0000129167732486,0.008997610074105192
7.454,0.9999897133969824,1.0000136357123144,0.008997609966799375
7.4879999999999995,0.9999896005316742,1.0000143547472704,0.008997609855874883
7.522,0.9999894876494273,1.0000150738272824,0.00899760974867809
7.556,0.9999893747522572,1.0000157929388598,0.008997609646718233
7.59,0.9999892618406985,1.0000165120784046,0.008997609549999857
7.624,0.9999891489148934,1.0000172312449391,0.008997609458165764
7.658,0.9999890359748813,1.00001795043818,0.008997609370796673
7.692,1.0000702969020014,1.000018801077193,0.008997937990368165
7.726,1.0009079367051141,1.000019631746802,0.008997947806668285
7.76,1.0026542279189226,1.0000205459921423,0.008997862305016263
7.7940000000000005,1.005307479748481,1.0000215175983014,0.008997742892547707
7.828,1.0088528437020945,1.0000225171258756,0.00899756469825323
7.862,1.013250059020736,1.0000234471900429,0.008997333206326773
7.896,1.0184179593993954,1.0000243584029513,0.008997049695811327
7.93,1.0242214998024737,1.000025627995437,0.008996685306434446
7.964,1.0304735267689245,1.0000260507934877,0.008996566519642231
7.998,1.036948856543852,1.000029697088359,0.008997394577027138
8.032,1.043476516814338,1.0000442303384902,0.008998536449280422
8.066,1.0501008922940773,1.0000485559792485,0.008997863519302799
8.1,1.0569460325253077,1.0000353519515657,0.008997669354355099
8.134,1.064013512653276,0.9999656797576558,0.008996298857783773
8.168,1.0711927579365523,0.9998117128742754,0.008996923004914089
8.202,1.0785374326256285,0.9995629190049027,0.008997440339545129
8.236,1.0861483457626881,0.9991958334064047,0.00899717978538637
8.27,1.0937587002302223,0.9987078742068952,0.00899695714616927
8.304,1.1013468669710524,0.99810645340673,0.008996539045039763
8.338,1.1089194070519262,0.9974116124199319,0.00899616976083562
8.372,1.1164822468436741,0.9966259551069349,0.008995771780711441
8.406,1.1240317762896208,0.9957521227704889,0.00899498329268207
8.44,1.1315408262785942,0.9947998438908674,0.008995202707470973
8.474,1.1390401331020188,0.9937698655959392,0.00899505254473591
8.508,1.1465401558697434,0.9926526484849498,0.0089955708477605
8.542,1.1540423507074877,0.9914282562592732,0.008996067253253736
8.576,1.1615157312319866,0.9900972264356602,0.008997126420378842
8.61,1.16893282965111,0.9886559676003479,0.008996904216398585
8.644,1.1763236362561906,0.9870940005729429,0.008997142451720017
8.678,1.1837395085167597,0.9854007657452616,0.008996392683132072
8.712,1.1911028989775911,0.9836073300796816,0.008996367571335666
8.746,1.1984564678638894,0.9817215647870143,0.00899609244020466
8.78,1.205785419989005,0.9797475100567743,0.008995809046844003
8.814,1.212940932968491,0.9777305958153175,0.0089972147976336
8.848,1.219897807367255,0.9756820146426944,0.008995179472893156
8.882,1.2267703163585963,0.9735633769969285,0.008996644577346951
8.916,1.233821684072718,0.9713049692189178,0.008997674614749719
8.95,1.2410155111121999,0.9689080730149313,0.008996278912415228
8.984,1.2481836236387833,0.9664203842948478,0.008996714812162817
9.018,1.2553157710549034,0.9638519629069515,0.008996598157864953
9.052,1.262423321431809,0.9612048454332547,0.00899647950876564
9.086,1.2695120028898321,0.9584763991137483,0.008997059191080575
9.12,1.276561964313653,0.9556636092489971,0.00899659110435601
9.154,1.2835122082848283,0.9527710558053377,0.008996485987318606
9.188,1.2903903882175893,0.9497879299128442,0.00899707589503559
9.222,1.296890519775288,0.9468558254503113,0.008997484946103121
9.256,1.3031189063926718,0.9439401232798618,0.008995109917428743
9.29,1.3092514943139892,0.9409747129475448,0.00899703273598445
9.324,1.3154685941522477,0.9378932513839612,0.008997960663028532
