timestamp,linear_x,linear_y,angular_z
7.16,0.00010879280266658459,1.718066936686025e-07,-7.856868269616576e-05
7.178,4.043064784611586e-05,-5.305233439423911e-06,-5.3768754856303865e-05
7.219,3.3115150116316585e-05,-8.768469060846721e-07,-7.103370434530925e-06
7.247,-7.318208825761785e-06,-1.986737852863562e-06,-2.4583660697818943e-05
7.2780000000000005,-1.4824102434002452e-05,-5.42047384760591e-07,-1.4513512946761025e-06
7.328,-2.252309493460981e-05,-1.506364506793295e-07,5.798416544322207e-06
7.349,0.00022372165575122144,0.0005237438013900389,-0.0006801239292294115
7.394,4.640555528742436e-07,4.996548100906675e-06,8.102091468869507e-05
7.535,-2.5591733984988345e-06,1.7266766644365006e-05,0.00026591892208389673
7.552,-3.1245878057716058e-06,2.1167657549701902e-05,0.000324411046747876
7.562,-3.2662494158915496e-06,2.2119858336538946e-05,0.0003386478297102239
7.589,-3.3054118951472573e-06,2.238320375938809e-05,0.00034258683482394096
7.602,-3.316513491833465e-06,2.2457473716780533e-05,0.0003436994249178781
7.612,-3.3195714082168942e-06,2.2477559854811872e-05,0.0003440019742572464
7.6129999999999995,-3.3205728215801706e-06,2.248378911200491e-05,0.0003440974003558957
7.666,-3.321017820302633e-06,2.248625328483194e-05,0.00034413663528356885
7.726,-3.321294789396653e-06,2.2487600746687734e-05,0.0003441591267630635
7.747,-3.32153038892931e-06,2.248866923180709e-05,0.0003441774665314876
7.787,-3.3217612486761565e-06,2.2489689827692663e-05,0.00034419517995288424
7.802,-3.3219821075215124e-06,2.2490658564167382e-05,0.00034421206160948665
7.84,-3.3222020592071145e-06,2.2491620992731994e-05,0.000344228863082994
7.84,-3.3224283603032455e-06,2.2492610262571817e-05,0.0003442461523828901
7.908,-3.32264787475564e-06,2.249356937098931e-05,0.0003442629291085079
7.927,-3.3228673138332393e-06,2.2494527801480478e-05,0.0003442797063279729
7.984,-3.323093343002398e-06,2.249551470164244e-05,0.00034429699349266727
8.004,-3.3233126789598853e-06,2.249647210714125e-05,0.00034431377414826894
8.022,-3.323531975117521e-06,2.2497429087610256e-05,0.0003443305564693417
8.053,-3.3237578835609794e-06,2.2498414693700434e-05,0.0003443478493878931
8.077,-3.3239771202301654e-06,2.2499370977554664e-05,0.0003443646354490406
8.114,-3.3241963306782844e-06,2.250032694661667e-05,0.00034438142285797834
8.15,-3.324422167874884e-06,2.250131163343933e-05,0.0003443987209948268
8.187,-3.324641345475358e-06,2.250226710757631e-05,0.0003444155117078847
8.228,-3.324860510573067e-06,2.2503222368713176e-05,0.0003444323038161817
8.255,-3.3250861086773584e-06,2.2504205035634406e-05,0.000344449606147422
8.295,-3.3253052651641585e-06,2.2505159983553354e-05,0.00034446640168662643
8.324,0.025875317986256006,1.718056736448199e-05,0.00037212096108401644
8.379,0.052615990581557165,2.0008742732199456e-05,0.0005382901289986481
8.392,0.07853446840344791,1.976085272152875e-05,0.0006709388567731815
8.478,0.09928039444627065,6.823919934800176e-05,-0.08563088489151559
8.537,0.11501976147857476,0.0001183314790757044,-0.2618442557009741
8.639,0.11904352005499205,9.58252467883787e-05,-0.30464686958592574
8.65,0.11944647138288236,0.0001093184172429422,-0.3415582884620175
8.672,0.11948898373886854,0.0001107735837586072,-0.34125593202569326
8.709,0.11946145144745265,0.00010888795004507495,-0.3403361894871038
8.734,0.1039014132906145,0.00017392969137374273,-0.3682294753905802
