timestamp,linear_x,linear_y,angular_z
0.168,1.987949064626115e-05,-1.2543917020327335e-07,7.842417637496172e-06
0.208,8.186991745748449e-06,-4.277760870122691e-08,4.165376188214074e-07
0.243,1.0717243600633688e-06,-3.352787573147254e-08,9.743034845692674e-07
0.286,-1.1055706121234697e-05,-3.0011203259915506e-08,3.413965637972755e-06
0.31,-2.0819112554329143e-05,-1.7026552314747623e-08,4.5836464189652864e-06
0.352,-3.0513584200146847e-05,-1.6318469036647666e-08,5.5689272052461356e-06
0.372,3.793445283149331e-05,1.3396132155744249e-05,-0.00014356473413046431
0.415,-3.119871954321517e-07,7.114811786183103e-07,1.2081453893722912e-05
0.445,1.195235573108455e-07,5.782442368956668e-07,8.522468917159168e-06
0.471,7.876867014861073e-08,6.372339114205829e-07,9.419481894192347e-06
0.521,7.813996792880794e-08,6.461816643425894e-07,9.554641826108014e-06
0.573,7.791648550710892e-08,6.475499351313845e-07,9.575331979527607e-06
0.63,7.788540744167848e-08,6.477548112352953e-07,9.578428665560329e-06
0.644,7.788190991725024e-08,6.477775239330488e-07,9.57877129954947e-06
0.669,7.788224104152826e-08,6.477750744276189e-07,9.57873361176897e-06
0.69,7.788303226165208e-08,6.477695929693071e-07,9.578650183128254e-06
0.719,7.788373151064611e-08,6.477647238002725e-07,9.57857613644698e-06
0.757,7.788428908406533e-08,6.477607845025778e-07,9.578516251538215e-06
0.814,7.788471543068056e-08,6.477576985474446e-07,9.57846935816158e-06
0.862,7.788499835504504e-08,6.477555622461753e-07,9.578436918182512e-06
0.886,7.788514789139548e-08,6.477543016592389e-07,9.578417803005213e-06
0.911,7.788517912922274e-08,6.477538105150542e-07,9.578410403675623e-06
0.94,7.788510269498501e-08,6.477540336253264e-07,9.578413874286644e-06
0.965,7.78849124393294e-08,6.477550044083692e-07,9.57842872004374e-06
0.984,7.788462760839565e-08,6.4775658777052e-07,9.578452897781304e-06
1.025,7.788424548684599e-08,6.477588184189089e-07,9.578486919982606e-06
1.047,7.788378253403557e-08,6.477615800681552e-07,9.578529025890676e-06
1.1,7.788321568174266e-08,6.477650162660794e-07,9.578581387152678e-06
1.109,7.78825809871627e-08,6.477689069392826e-07,9.578640644883787e-06
1.169,7.788188007216584e-08,6.477732333129047e-07,9.57870653895239e-06
1.2,7.78811030507248e-08,6.477780486041821e-07,9.578779883379514e-06
1.244,7.788026621521897e-08,6.477832676538411e-07,9.578859360089436e-06
1.258,7.787938326671604e-08,6.477887878519558e-07,9.578943428314888e-06
1.279,7.78784005577989e-08,6.477949568573206e-07,9.579037363117997e-06
