timestamp,x,y,z
7.023,1.0000028642533665,1.0000056385453628,-5.185303796921906e-05
7.058,1.0000034049878515,1.000011090951761,-0.00010287727787473204
7.089,1.0000036969893413,1.0000166939591766,-0.0001523193946111779
7.123,1.0000026147872496,1.0000222591855306,-0.00020236195414833185
7.156,1.0000012774299916,1.0000278735580002,-0.0002516209793513779
7.189,0.9999996783866928,1.0000335012448394,-0.00030063541231413964
7.209,0.9999996783866928,1.0000335012448394,-0.00030063541231413964
7.223,1.0000064496693017,1.000056932960186,-0.0003728550101615866
7.256,1.0000056317592378,1.0000627357553544,-0.0004193129141448118
7.29,1.0000047107294283,1.0000689559711622,-0.0004594976309937637
7.323,1.0000037703598512,1.00007530888964,-0.0004976977661022404
7.357,1.00000282513927,1.0000816941995583,-0.0005354148614280434
7.39,1.000001878571614,1.000088088466938,-0.0005729983103796613
7.4,1.000001878571614,1.000088088466938,-0.0005729983103796613
7.424,1.0000009316159475,1.000094485259657,-0.0006105440102762219
7.456,0.9999999845475348,1.0001008827344566,-0.0006480794450061326
7.49,0.9999990374366889,1.0001072804199562,-0.0006856116421291398
7.524,0.9999980903021957,1.0001136781880362,-0.0007231425080962664
7.557,0.9999971431500465,1.0001200760007256,-0.0007606726110146829
7.59,0.9999961959816576,1.0001264738485893,-0.0007982020917751637
7.596,0.9999961959816576,1.0001264738485893,-0.0007982020917751637
7.624,0.9999952487969361,1.0001328717299163,-0.0008357309715084646
7.657,0.9999943015964753,1.0001392696430036,-0.0008732592785905222
7.691,0.9999933543803032,1.0001456675876623,-0.0009107870156652348
7.724,0.999992407147956,1.00015206556469,-0.0009483141661990428
7.757,0.9999914598999137,1.000158463573141,-0.0009858407475999943
7.79,0.9999905126361803,1.0001648616129823,-0.0010233667598435715
7.8,0.9999905126361803,1.0001648616129823,-0.0010233667598435715
7.823,0.9999895653562799,1.0001712596851025,-0.0010608921856034535
7.856,0.9999886180606844,1.0001776577886456,-0.0010984170420874557
7.89,0.9999876707493858,1.0001840559235216,-0.001135941329205677
7.924,0.9999867234219241,1.0001904540906432,-0.001173465029672661
7.9559999999999995,0.9999857760787593,1.0001968522890976,-0.001210988160610408
7.991,0.9999848287199035,1.0002032505188847,-0.001248510722063869
7.997,0.9999848287199035,1.0002032505188847,-0.001248510722063869
8.023,0.9999838813448765,1.0002096487809753,-0.0012860326965800446
8.057,0.9999829339541545,1.0002160470742916,-0.0013235541015342927
8.09,0.9999819865477496,1.0002224453988913,-0.0013610749368694033
8.123,0.9999810391251615,1.0002288437556874,-0.001398595185246797
8.157,0.9999800916868823,1.0002352421437832,-0.001436114863796647
