timestamp,x,y,z
0.168,1.4999998421212308,1.5000056285734915,0
0.208,1.4999992868552268,1.5000112599317774,0
0.243,1.4999984897561895,1.5000168916006758,0
0.286,1.4999972804682538,1.5000225233858235,0
0.31,1.4999957393417758,1.500028155607836,0
0.351,1.49999386872005,1.500033787849048,0
0.372,1.4999943247726646,1.5000398756626558,0
0.415,1.4999934806218662,1.500045532674797,0
0.444,1.4999926511442503,1.5000511851513125,0
0.471,1.499991820279656,1.500056839634594,0
0.518,1.4999909893934116,1.5000624944222938,0
0.573,1.4999901584995012,1.500068149256569,0
0.629,1.4999893276045377,1.5000738040977624,0
0.644,1.4999884967094532,1.5000794589397206,0
0.669,1.4999876658143727,1.5000851137815803,0
0.69,1.4999868349193044,1.5000907686232507,0
0.719,1.4999860040242723,1.5000964234647813,0
0.757,1.4999851731292402,1.5001020783061967,0
0.813,1.4999843422342203,1.5001077331474886,0
0.862,1.4999835113392004,1.50011338798869,0
0.881,1.4999826804441885,1.5001190428298588,0
0.911,1.4999818495491604,1.5001246976710192,0
0.94,1.4999810186541243,1.5001303525121714,0
0.965,1.4999801877590802,1.5001360073533319,0
0.984,1.4999793568640198,1.5001416621945745,0
1.02,1.4999785259689393,1.500147317035883,0
1.047,1.4999776950738426,1.5001529718772573,0
1.1,1.4999768641787017,1.5001586267188207,0
1.109,1.4999760332835446,1.500164281560524,0
1.168,1.499975202388351,1.5001699364023673,0
1.2,1.4999743714931293,1.5001755912443502,0
1.244,1.4999735405978671,1.5001812460865223,0
1.258,1.4999727097025688,1.500186900928892,0
1.279,1.49997187880723,1.5001925557714673,0
1.323,1.499971047911855,1.5001982106142646,0
1.3639999999999999,1.4999702170164357,1.500203865457243,0
1.392,1.499969386120964,1.5002095203004762,0
1.416,1.4999685552254518,1.5002151751439563,0
1.452,1.4999677243299032,1.5002208299876996,0
1.52,1.4999668934342942,1.5002264848317308,0
1.537,1.4999660625386326,1.500232139676017,0
1.5819999999999999,1.4999652316429268,1.500237794520583,0
1.592,1.4999644007471604,1.5002434493654697,0
1.627,1.4999635698513578,1.5002491042106032,0
1.675,1.4999627389554866,1.500254759056074,0
1.746,1.499961908059575,1.5002604139017996,0
1.756,1.4999610771635907,1.5002660687479203,0
1.779,1.4999602462675499,1.5002717235943124,0
1.8090000000000002,1.4999594153714486,1.5002773784410335,0
1.833,1.499958584475299,1.5002830332880344,0
1.851,1.4999577535790807,1.5002886881354383,0
1.901,1.499956922682814,1.5002943429831466,0
1.968,1.4999560917864867,1.5002999978311922,0
2.004,1.499955260890107,1.5003056526795748,0
2.023,1.499954429993667,1.5003113075283112,0
