timestamp,x,y,z
6.987,1.0000028642533665,1.0000056385453628,3.141448146962031
7.017,1.0000034049878515,1.000011090951761,3.1413971227221253
7.047,1.0000036969893413,1.0000166939591766,3.141347680605389
7.081,1.0000026147872496,1.0000222591855306,3.141297638045852
7.113,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.147,0.9999996783866928,1.0000335012448394,3.141199364587686
7.181,1.0000064496693017,1.000056932960186,3.141127144989839
7.214,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.249,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.281,1.0000037703598512,1.00007530888964,3.141002302233898
7.315,1.00000282513927,1.0000816941995583,3.1409645851385726
7.3469999999999995,1.000001878571614,1.000088088466938,3.140927001689621
7.382,1.0000009316159475,1.000094485259657,3.1408894559897242
7.415,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.447,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.48,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.514,0.9999971431500465,1.0001200760007256,3.140739327388986
7.548,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.582,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.614,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.648,0.9999933543803032,1.0001456675876623,3.140589212984336
7.681,0.999992407147956,1.00015206556469,3.140551685833802
7.715,1.0008709621247198,1.0001583228119435,3.140518296816706
7.747,1.0026313394269355,1.000164546362106,3.140494223005599
7.781,1.0052986428466941,1.0001704109100222,3.1404785689238426
7.814,1.0088322189614172,1.0001757097441015,3.1404711329774395
7.846,1.0131951939647938,1.0001802299437026,3.140471218607239
7.881,1.0183343414227237,1.0001837320236404,3.140476814852901
7.915,1.0241003054627362,1.0001867192495562,3.1404936572214597
7.947,1.030320418909747,1.00018887621428,3.140512777227655
7.981,1.036789933444828,1.0001918382408992,3.1405601168932464
8.015,1.043301633077112,1.0002066039757629,3.1407832357802548
8.047,1.0498814060524402,1.0002125204212162,3.1397135311704543
8.081,1.0567180470678332,1.0002058789076964,3.1369991214886785
8.115,1.0637084167575506,1.0001612156472532,3.1268133425013658
8.147,1.0708775777534234,1.000038338560655,3.1148885623353033
8.182,1.078051036040654,0.9998296314940815,3.1029307577310017
8.215,1.0856555046294822,0.9995119224640177,3.0873060643214916
8.248,1.093257187907876,0.9990748929662889,3.0716667652015213
8.282,1.1008572189376078,0.9985179335058859,3.0560012967297725
8.313,1.1084234946017357,0.9978657175331557,3.04384802010546
8.348,1.1159820008957724,0.9971233257912204,3.0317404645188826
8.383,1.1235306084333339,0.99628818103574,3.019665265915469
8.414,1.1310380187782023,0.9953824196075366,3.009163054255551
8.447,1.1385273778356875,0.9943967308397221,2.998775093726533
8.482,1.1460104158541793,0.9933308264903639,2.988312405454143
8.516,1.1535132635282899,0.9921690559514882,2.9739164270995366
8.548,1.1609970700049388,0.9909033106027904,2.9593975799632757
8.581,1.168425687165481,0.9895341989579302,2.9442426118297345
8.614,1.175807552543342,0.9880526154944401,2.927771431635122
8.648,1.1832038273256378,0.9864452658944345,2.911794833350046
8.681000000000001,1.190608935560389,0.9847131130953366,2.8962047877954533
8.714,1.1979660596504744,0.9828926751992895,2.884160016880673
8.746,1.205304279099285,0.9809831462956343,2.872130667071993
8.78,1.2126169544024934,0.9789859587685511,2.8601771894697277
8.814,1.219698706364665,0.9769672519075263,2.8493282354139837
8.846,1.226628147988899,0.9748974225299339,2.8370188277423782
8.88,1.2334527591585407,0.9727718444478328,2.825679037068449
8.913,1.2405817317655607,0.9704740542957937,2.8141695694535485
