timestamp,x,y,z
7.242,1.0000028642533665,1.0000056385453628,3.141448146962031
7.273,1.0000034049878515,1.000011090951761,3.1413971227221253
7.311,1.0000036969893413,1.0000166939591766,3.141347680605389
7.338,1.0000026147872496,1.0000222591855306,3.141297638045852
7.368,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.4030000000000005,0.9999996783866928,1.0000335012448394,3.141199364587686
7.518,1.0000064496693017,1.000056932960186,3.141127144989839
7.566,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.592,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.602,1.0000037703598512,1.00007530888964,3.141002302233898
7.606,1.00000282513927,1.0000816941995583,3.1409645851385726
7.614,1.000001878571614,1.000088088466938,3.140927001689621
7.6370000000000005,1.0000009316159475,1.000094485259657,3.1408894559897242
7.7059999999999995,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.731,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.744,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.776,0.9999971431500465,1.0001200760007256,3.140739327388986
7.809,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.845,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.881,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.921,0.9999933543803032,1.0001456675876623,3.140589212984336
7.946,0.999992407147956,1.00015206556469,3.140551685833802
7.975,0.9999914598999137,1.000158463573141,3.140514159252401
8.005,0.9999905126361803,1.0001648616129823,3.1404766332401577
8.037,0.9999895653562799,1.0001712596851025,3.1404391078143976
8.075,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.111,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.137,0.9999867234219241,1.0001904540906432,3.140326534970329
8.196,0.9999857760787593,1.0001968522890976,3.140289011839391
8.232,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.253,0.9999838813448765,1.0002096487809753,3.140213967303421
8.299,0.9999829339541545,1.0002160470742916,3.140176445898467
8.346,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.394,0.9999810391251615,1.0002288437556874,3.140101404814754
8.42,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.438,0.9999791442329,1.0002416405631624,3.1400263660275023
8.475999999999999,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.523,0.99997724927689,1.0002544374974653,3.1399513295542296
8.562,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.615,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.632,0.9999744067241615,1.0002736331352644,3.139838779153618
8.719,0.9999734591750123,1.000280031744022,3.1398012634992982
8.749,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.769,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.776,0.9999706164318897,1.0002992277606266,3.139688720008852
8.795,0.9999696688189477,1.0003056264962613,3.139651206669717
8.821,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.869,0.9999677735459259,1.000318424061274,3.139576181702286
8.918,0.9999668258853702,1.000324822891573,3.1395386700913535
8.949,0.9999658782090912,1.0003312217531062,3.139501159050755
8.987,0.999964930517097,1.0003376206458734,3.1394636485805765
9.012,0.9999639828089114,1.0003440195707876,3.13942613869812
9.035,0.9999630350850106,1.0003504185269687,3.139388629386108
9.069,0.9999620873453865,1.0003568175143838,3.139351120644655
9.097,0.9999611395895549,1.0003632165339953,3.139313612491002
9.133,0.999960191817992,1.0003696155848245,3.1392761049079727
9.158,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.177,0.9999582962272081,1.000382413781098,3.1392010914710364
9.215,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.246,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.254,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.286,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.314,0.9999535569722807,1.0004144098238341,3.139013567961358
9.348,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.448,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.469,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.514,0.999949765281895,1.000440007226587,3.1388635595426897
9.542,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.572,0.999947869341507,1.0004528061169347,3.1387885587850444
9.618,0.9999469213472076,1.0004592056099342,3.138751059280094
9.649000000000001,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.687,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.714,0.9999440772693241,1.000478404277324,3.13863856420915
9.755,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.792,0.999942181137977,1.0004912035464197,3.1385635703739787
9.818,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.848,0.999940284942611,1.000504002942508,3.138488578858487
9.883,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.897,0.9999383886837225,1.000516802464536,3.138413589645545
7.171,1.0000028642533665,1.0000056385453628,3.141448146962031
7.204,1.0000034049878515,1.000011090951761,3.1413971227221253
7.2379999999999995,1.0000036969893413,1.0000166939591766,3.141347680605389
7.272,1.0000026147872496,1.0000222591855306,3.141297638045852
7.299,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.338,0.9999996783866928,1.0000335012448394,3.141199364587686
7.394,1.0000064496693017,1.000056932960186,3.141127144989839
7.414,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.439,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.485,1.0000037703598512,1.00007530888964,3.141002302233898
7.526,1.00000282513927,1.0000816941995583,3.1409645851385726
7.554,1.000001878571614,1.000088088466938,3.140927001689621
7.583,1.0000009316159475,1.000094485259657,3.1408894559897242
7.605,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.648,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.681,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.708,0.9999971431500465,1.0001200760007256,3.140739327388986
7.746,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.773,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.803,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.841,0.9999933543803032,1.0001456675876623,3.140589212984336
7.877,0.999992407147956,1.00015206556469,3.140551685833802
7.921,0.9999914598999137,1.000158463573141,3.140514159252401
7.946,0.9999905126361803,1.0001648616129823,3.1404766332401577
7.967,0.9999895653562799,1.0001712596851025,3.1404391078143976
8.02,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.046,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.07,0.9999867234219241,1.0001904540906432,3.140326534970329
8.12,0.9999857760787593,1.0001968522890976,3.140289011839391
8.173,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.192,0.9999838813448765,1.0002096487809753,3.140213967303421
8.237,0.9999829339541545,1.0002160470742916,3.140176445898467
8.263,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.277,0.9999810391251615,1.0002288437556874,3.140101404814754
8.326,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.352,0.9999791442329,1.0002416405631624,3.1400263660275023
8.381,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.406,0.99997724927689,1.0002544374974653,3.1399513295542296
8.437,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.475999999999999,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.526,0.9999744067241615,1.0002736331352644,3.139838779153618
8.55,0.9999734591750123,1.000280031744022,3.1398012634992982
8.585,0.9999725116096799,1.0002864303849428,3.1397637484323364
