timestamp,x,y,z
7.4,1.0000028642533665,1.0000056385453628,3.141448146962031
7.419,1.0000034049878515,1.000011090951761,3.1413971227221253
7.436,1.0000036969893413,1.0000166939591766,3.141347680605389
7.46,1.0000026147872496,1.0000222591855306,3.141297638045852
7.483,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.503,0.9999996783866928,1.0000335012448394,3.141199364587686
7.523,1.0000064496693017,1.000056932960186,3.141127144989839
7.538,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.571,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.586,1.0000037703598512,1.00007530888964,3.141002302233898
7.622,1.00000282513927,1.0000816941995583,3.1409645851385726
7.643,1.000001878571614,1.000088088466938,3.140927001689621
7.664,1.0000009316159475,1.000094485259657,3.1408894559897242
7.686,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.712,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.733,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.758,0.9999971431500465,1.0001200760007256,3.140739327388986
7.78,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.809,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.84,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.871,0.9999933543803032,1.0001456675876623,3.140589212984336
7.9030000000000005,0.999992407147956,1.00015206556469,3.140551685833802
7.938,0.9999914598999137,1.000158463573141,3.140514159252401
7.962,0.9999905126361803,1.0001648616129823,3.1404766332401577
7.99,0.9999895653562799,1.0001712596851025,3.1404391078143976
8.016,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.052,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.1,0.9999867234219241,1.0001904540906432,3.140326534970329
8.153,0.9999857760787593,1.0001968522890976,3.140289011839391
8.236,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.281,0.9999838813448765,1.0002096487809753,3.140213967303421
8.329,0.9999829339541545,1.0002160470742916,3.140176445898467
8.371,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.415,0.9999810391251615,1.0002288437556874,3.140101404814754
8.457,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.525,0.9999791442329,1.0002416405631624,3.1400263660275023
8.554,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.585,0.99997724927689,1.0002544374974653,3.1399513295542296
8.638,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.696,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.732,0.9999744067241615,1.0002736331352644,3.139838779153618
8.789,0.9999734591750123,1.000280031744022,3.1398012634992982
8.832,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.87,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.909,0.9999706164318897,1.0002992277606266,3.139688720008852
8.954,0.9999696688189477,1.0003056264962613,3.139651206669717
8.99,0.9999687211902984,1.0003120252631466,3.1396136939008508
9.021,0.9999677735459259,1.000318424061274,3.139576181702286
9.052,0.9999668258696469,1.000324822922807,3.1395386706616875
9.139,0.9999658781776527,1.0003312218155742,3.139501160191509
9.177,0.9999649304694671,1.0003376207404884,3.1394636503090525
9.225,0.9999639827455663,1.0003440196966695,3.1394261409970405
9.265,0.9999630350059422,1.0003504186840846,3.1393886322555877
9.333,1.000868462450059,1.0003569751708792,3.1393600233477432
9.395,1.0026556360785739,1.000363818159041,3.1393457119346353
9.441,1.00532296064997,1.0003706527371303,3.1393448240413435
9.521,1.0088833073068548,1.0003772988538506,3.139358520771689
9.582,1.0132729279454493,1.0003835725967678,3.1393860976137526
9.641,1.020116290878686,1.0003814851474295,3.1366060741665347
9.683,1.0262735702080068,1.0003710717641332,3.136729052535424
9.754,1.032721267575875,1.0003431581129527,3.1301551627413597
9.796,1.0394879609018073,1.0002611871392564,3.1200999462429997
9.863,1.0463192851606553,1.0001394707123021,3.1196816048896556
9.937,1.0536368607595847,0.999982946272043,3.1116471460487167
9.997,1.0612091138874482,0.9997481743980776,3.100838340415966
10.089,1.0680691663337654,0.9994693677722789,3.095481349235467
10.178,1.0752645132309198,0.9991218789230971,3.084026615687056
10.222,1.0824493513950848,0.9986920408212006,3.0726921427280733
10.307,1.0895122002361053,0.9972019107713436,3.057164282189452
10.368,1.0965553282100933,0.9956042845350049,3.041636829225141
10.404,1.1039597420888576,0.9938064371177646,3.026529542642385
10.468,1.1113254053089037,0.9919082234054608,3.011592746459598
10.486,1.1186397089182185,0.9899015876547094,2.996954153531665
10.545,1.1256775622324722,0.9878604406206569,2.9835200522326812
10.600999999999999,1.1325436464210845,0.985777367576556,2.9718010114942346
10.652,1.139388019070387,0.9836169881760014,2.9600828980404095
10.723,1.1466023143031365,0.9812427384861248,2.9465307298804086
10.771,1.1537850874516504,0.9787711690510416,2.9329266504542235
10.822,1.1603346201597071,0.9758060419665427,2.9193889808367275
10.908,1.1666407263206522,0.972823950395717,2.903207765299742
10.996,1.1727594913163473,0.9698175953258983,2.8883700438289828
11.08,1.1785852144549769,0.9668561338540285,2.87676545006018
11.123,1.1843705805089078,0.9638600061318834,2.8780567998121263
11.198,1.1904740639339833,0.9606998123293914,2.8749354775692697
11.236,1.196978882235891,0.9572925598899299,2.8665521954927473
11.296,1.2032942240067677,0.9539100056874482,2.857059622726555
11.338,1.2095831682562057,0.9504664748453976,2.8475391820833473
11.398,1.215844819147191,0.9469619551196724,2.83798807548256
11.459,1.221988264988778,0.9425372821957743,2.825522836706464
11.523,1.2280826574587693,0.9380348366115776,2.813031486792808
11.592,1.2341269805112987,0.9334547480220807,2.8005140053214155
11.643,1.2401081629639845,0.9288260307479048,2.7910577810741724
11.692,1.2460509692391177,0.924138423773734,2.781582489794665
11.744,1.2519539101605686,0.9193929223971903,2.7721011872336305
11.816,1.2578045627717709,0.9146152311516107,2.7651128995130017
11.855,1.263617667087958,0.9098005549431782,2.758206133164957
11.903,1.2693889609869624,0.9049627190157284,2.75144623699641
11.975,1.275047363604059,0.9001466377512518,2.743056172933811
12.019,1.2803748870875402,0.8947698943868719,2.732862674770502
12.076,1.2856543996096736,0.8893109619095769,2.720336144622779
12.164,1.2908669826462376,0.8837886075387149,2.707866866233851
12.215,1.2960070871116744,0.8782081502139133,2.6955273645751197
12.276,1.3010858023781051,0.8725782834018526,2.685918594433448
