timestamp,x,y,z
0.092,1.5000028642533625,1.50000563854533,0
0.098,1.5000034049878557,1.5000110909517776,0
0.121,1.5000036969893455,1.500016693959226,0
0.159,1.5000026147872538,1.50002225918558,0
0.199,1.5000012774299998,1.5000278735580497,0
0.226,1.4999996783867011,1.5000335012449053,0
0.269,1.5000064496693062,1.5000569329602684,0
0.294,1.5000056317592463,1.5000627357554368,0
0.32,1.5000047107294368,1.5000689559712446,0
0.356,1.5000037703598637,1.5000753088897056,0
0.402,1.5000028251392785,1.500081694199624,0
0.464,1.5000018785716225,1.5000880884670038,0
0.477,1.500000931615956,1.5000944852597227,0
0.518,1.4999999845475391,1.500100882734506,0
0.528,1.4999990374367014,1.5001072804199727,0
0.573,1.499998090302208,1.5001136781880526,0
0.626,1.499997143150071,1.500120076000742,0
0.651,1.49999619598169,1.5001264738486058,0
0.707,1.4999952487969768,1.5001328717298998,0
0.717,1.4999943015965198,1.5001392696430036,0
0.732,1.4999933543803476,1.5001456675876788,0
0.754,1.4999924071480166,1.5001520655647065,0
0.783,1.4999914598999744,1.5001584635731575,0
0.834,1.4999905126362452,1.5001648616129823,0
0.871,1.4999895653563406,1.5001712596851682,0
0.928,1.4999886180607451,1.500177657788695,0
0.951,1.4999876707494506,1.5001840559235216,0
0.972,1.4999867234219848,1.500190454090676,0
0.994,1.499985776078824,1.500196852289147,0
1.036,1.4999848287199722,1.500203250518934,0
1.089,1.4999838813449453,1.5002096487810246,0
1.134,1.4999829339542234,1.5002160470743409,0
1.147,1.4999819865478103,1.5002224453989406,0
1.172,1.4999810391252222,1.5002288437557367,0
1.196,1.499980091686943,1.5002352421438325,0
1.248,1.4999791442329526,1.5002416405631953,0
1.287,1.4999781967627952,1.5002480390147546,0
1.343,1.4999772492769186,1.500254437497597,0
1.3599999999999999,1.499976301775367,1.5002608360116325,0
1.392,1.499975354257624,1.5002672345579138,0
1.41,1.499974406724182,1.500273633135429,0
1.451,1.4999734591750207,1.5002800317442357,0
1.467,1.4999725116096843,1.5002864303851566,0
1.5150000000000001,1.4999715640286528,1.5002928290573527,0
1.545,1.499970616431894,1.500299227760824,0
1.6059999999999999,1.4999696688189519,1.5003056264964918,0
1.638,1.4999687211903068,1.5003120252633606,0
1.657,1.4999677735459422,1.500318424061455,0
1.662,1.4999668258853824,1.5003248228917543,0
1.714,1.4999658782091034,1.5003312217532874,0
1.742,1.4999649305171172,1.5003376206460053,0
1.77,1.4999639828089275,1.5003440195709525,0
1.825,1.4999630350850186,1.5003504185271173,0
1.855,1.4999620873453825,1.5003568175145323,0
1.8980000000000001,1.499961139589543,1.5003632165340781,0
1.9489999999999998,1.49996019181798,1.5003696155849073,0
1.966,1.4999592440306857,1.5003760146669622,0
1.967,1.499958296227184,1.5003824137812793,0
1.999,1.499957348407955,1.5003888129267893,0
2.042,1.4999564005729904,1.500395212103558,0
2.063,1.4999554527218184,1.500401611312482,0
2.093,1.4999545048549272,1.5004080105525908,0
2.112,1.4999535569722804,1.5004144098239827,0
2.163,1.49995260907341,1.5004208091275628,0
2.188,1.4999516611588044,1.500427208462377,0
2.2359999999999998,1.4999507132284553,1.5004336078284746,0
2.26,1.4999497652818825,1.5004400072267357,0
2.279,1.4999488173195623,1.5004464066562637,0
2.332,1.4999478693415027,1.5004528061170503,0
