timestamp,x,y,z
7.139,1.0000028642533665,1.0000056385453628,-5.185303796921906e-05
7.171,1.0000034049878515,1.000011090951761,-0.00010287727787473204
7.202,1.0000036969893413,1.0000166939591766,-0.0001523193946111779
7.237,1.0000026147872496,1.0000222591855306,-0.00020236195414833185
7.27,1.0000012774299916,1.0000278735580002,-0.0002516209793513779
7.303,0.9999996783866928,1.0000335012448394,-0.00030063541231413964
7.339,0.9999996783866926,1.0000335012448394,-0.00030063541231427023
7.342,1.0000064496693015,1.000056932960186,-0.0003728550101617173
7.37,1.0000056317592376,1.0000627357553544,-0.00041931291414494255
7.404,1.000004710729428,1.0000689559711622,-0.00045949763099389446
7.437,1.000003770359851,1.00007530888964,-0.0004976977661023712
7.469,1.0000028251392699,1.0000816941995583,-0.000535414861428174
7.503,1.0000018785716138,1.000088088466938,-0.000572998310379792
7.545,19.185694262315174,-22.634214568472252,-0.2936950116195003
7.546,19.185693315359508,-22.634208171679532,-0.29373255731939685
7.569,19.185692368291097,-22.634201774204733,-0.2937700927541268
7.602,19.185691421180252,-22.634195376519234,-0.29380762495124985
7.636,19.18569047404576,-22.634188978751155,-0.293845155817217
7.6690000000000005,19.18568952689361,-22.634182580938464,-0.2938826859201354
7.703,19.185688579725223,-22.634176183090602,-0.29392021540089586
7.743,22.225872890419573,-28.103640050258218,-0.023163054213290506
7.745,22.225871943234853,-28.103633652376892,-0.0232005830930238
7.769,22.22587099603439,-28.103627254463806,-0.023238111400105853
7.802,22.22587004881822,-28.103620856519147,-0.023275639137180566
7.837,22.22586910158587,-28.10361445854212,-0.023313166287714373
7.869,22.225868154337828,-28.103608060533666,-0.02335069286911532
7.902,22.225867207074096,-28.103601662493826,-0.023388218881358894
7.939,41.87843956181753,34.2622868551894,2.553244947115837
7.9399999999999995,41.87843861453763,34.26229325326152,2.553207421690077
7.969,41.87843766724203,34.26229965136506,2.553169896833593
8.003,41.87843671993073,34.26230604949994,2.553132372546475
8.036,41.87843577260327,34.262312447667064,2.5530948488460083
8.07,41.8784348252601,34.262318845865515,2.5530573257150704
8.103,41.878433877901244,34.2623252440953,2.553019803153617
8.141,37.04760304941132,38.54669783797449,2.0183416875067763
8.142,37.047602102036294,38.54670423623658,2.01830416553226
8.17,37.04760115464557,38.546710634529894,2.018266644127306
8.203,37.047600207239164,38.546717032854495,2.0182291232919707
8.236,37.04759925981658,38.54672343121129,2.018191603043593
8.27,37.0475983123783,38.546729829599386,2.0181540833650433
8.303,37.047597364924314,38.546736228018766,2.0181165642563412
8.346,-467.20435663618525,-515.4985360752851,1.595634153020617
8.348,-467.2043575836554,-515.4985296768335,1.5955966344990404
8.37,-467.2043585311412,-515.4985232783507,1.5955591165473444
8.403,-467.2043594786428,-515.4985168798366,1.5955215991656353
8.436,-467.2043604261605,-515.4985104812904,1.5954840823711618
8.47,-467.204361373694,-515.4985040827129,1.5954465661467325
8.504,-467.20436232124314,-515.4984976841041,1.5954090504924128
8.542,-474.12101978594967,-516.065031944493,0.2740904483046176
8.543,-474.121020733515,-516.065025545852,0.274052933237656
8.568999999999999,-474.12102168109607,-516.0650191471798,0.2740154187408039
8.604,-474.1210226286928,-516.0650127484763,0.27397790481417156
8.636,-474.12102357630573,-516.0650063497407,0.2739403914750364
8.669,-474.12102452393435,-516.0649999509737,0.27390287870617014
8.703,-474.1210254715787,-516.0649935521756,0.2738653665076054
8.739,-5193.832211690632,1245.2611235031427,-1.6291972116586282
8.741,-5193.832212638293,1245.261129901973,-1.629234723269561
8.77,-5193.832213585969,1245.2611363008346,-1.6292722343101596
8.803,-5193.832214533661,1245.2611426997273,-1.629309744780338
8.837,-5193.832215481369,1245.2611490986521,-1.6293472546627945
8.869,-5193.832216429092,1245.2611554976083,-1.6293847639748065
8.903,-5193.832217376832,1245.2611618965957,-1.6294222727162595
8.943,-5189.190929816528,1249.0984071467385,-0.4574361558555532
8.945,-5189.1909307642845,1249.0984135457581,-0.4574736640092067
8.969,-5189.190931712056,1249.098419944809,-0.45751117159223587
9.003,-5189.190932659843,1249.0984263438909,-0.45754867860467324
9.037,-5189.190933607647,1249.098432743005,-0.4575861850291722
9.069,-5189.190934555466,1249.0984391421507,-0.45762369088296917
9.103,-5189.190935503301,1249.0984455413275,-0.457661196166015
9.11,-10179.816805227958,-962.7173831869234,-3.1367321592941617
