timestamp,x,y,z
7.16,1.0000028642533665,1.0000056385453628,0
7.177,1.0000034049878515,1.000011090951761,0
7.219,1.0000036969893413,1.0000166939591766,0
7.247,1.0000026147872496,1.0000222591855306,0
7.2780000000000005,1.0000012774299916,1.0000278735580002,0
7.326,0.9999996783866928,1.0000335012448394,0
7.3469999999999995,1.0000064496693017,1.000056932960186,0
7.392,1.0000056317592378,1.0000627357553544,0
7.534,1.0000047107294283,1.0000689559711622,0
7.55,1.0000037703598512,1.00007530888964,0
7.5600000000000005,1.00000282513927,1.0000816941995583,0
7.577,1.000001878571614,1.000088088466938,0
7.602,1.0000009316159475,1.000094485259657,0
7.612,0.9999999845475348,1.0001008827344566,0
7.6129999999999995,0.9999990374366889,1.0001072804199562,0
7.657,0.9999980903021957,1.0001136781880362,0
7.716,0.9999971431500465,1.0001200760007256,0
7.742,0.9999961959816576,1.0001264738485893,0
7.782,0.9999952487969361,1.0001328717299163,0
7.802,0.9999943015964753,1.0001392696430036,0
7.839,0.9999933543803032,1.0001456675876623,0
7.84,0.999992407147956,1.00015206556469,0
7.904,0.9999914598999137,1.000158463573141,0
7.925,0.9999905126361803,1.0001648616129823,0
7.963,0.9999895653562799,1.0001712596851025,0
8.004,0.9999886180606844,1.0001776577886456,0
8.021,0.9999876707493858,1.0001840559235216,0
8.053,0.9999867234219241,1.0001904540906432,0
8.077,0.9999857760787593,1.0001968522890976,0
8.114,0.9999848287199035,1.0002032505188847,0
8.145,0.9999838813448765,1.0002096487809753,0
8.186,0.9999829339541545,1.0002160470742916,0
8.228,0.9999819865477496,1.0002224453988913,0
8.255,0.9999810391251615,1.0002288437556874,0
8.295,0.9999800916868823,1.0002352421437832,0
8.312,1.0008586686919874,1.0002416216952037,0
8.379,1.0026459909617622,1.0002480944183387,0
8.392,1.0053140323662033,1.0002544003081553,0
8.478,1.0086868183095763,1.0002610468855133,0
8.535,1.0125939144418021,1.0002487175302093,0
8.636,1.0166372035179139,1.0001956046708684,0
8.65,1.020693221094964,1.0000978693867446,0
8.672,1.024749206804202,0.999953036281362,0
8.709,1.0288023043970036,0.9997625489757775,0
8.731,1.0323254522636593,0.9995582664935759,0
8.787,1.0359538995031368,0.9992941096313344,0
8.806000000000001,1.0396041651067136,0.998980995049284,0
8.831,1.04312373833528,0.9986218910857881,0
8.902,1.0466877137791217,0.9982014288046522,0
8.916,1.0503904693296822,0.9976996624211579,0
8.928,1.054211270069771,0.9971039192262598,0
8.972,1.0583121713402164,0.9963552122800389,0
9.028,1.0623947737450514,0.9954992452848324,0
9.058,1.066444687508208,0.9945427448562166,0
9.068,1.0704691352331355,0.9934880371531205,0
9.079,1.0744709460123956,0.9923349806616952,0
9.09,1.0781697336848888,0.9911785449251144,0
9.114,1.0823529781089813,0.9897791337037304,0
9.122,1.086982309982725,0.9880800556345125,0
9.135,1.0912056791395057,0.986395314459179,0
9.158,1.0955719478455412,0.9845303821642026,0
9.182,1.100245004334347,0.9824098695056593,0
9.257,1.105188470807069,0.980023302239826,0
9.309,1.1103330556432718,0.9773997969553377,0
9.35,1.115727161134005,0.974535129408237,0
9.38,1.121506138554939,0.9713789260730837,0
9.413,1.127725667311128,0.9679141694409729,0
9.437,1.1342751841411634,0.9641864161307221,0
9.498,1.1404202612874543,0.9606264189363112,0
9.531,1.146899363386003,0.9568610045541668,0
9.57,1.1533764847489536,0.9530802430776545,0
9.587,1.1598433697033002,0.9492981460342858,0
9.598,1.1663078654727028,0.9455117522983156,0
9.623,1.1727676442294532,0.9417254563925406,0
9.641,1.1788632762992666,0.9381556956367106,0
9.671,1.184939280275949,0.9346105457141449,0
9.729,1.191050880927212,0.931039481718309,0
9.754,1.1968808597773246,0.9276243622936253,0
9.818,1.2026262556623306,0.9242178723821733,0
9.863,1.2083749968607198,0.9207769059677561,0
9.893,1.213629538355671,0.91760009526911,0
9.926,1.2183460187628863,0.9147266524645853,0
9.986,1.223059649380885,0.9118307428167852,0
10.002,1.2274256015388678,0.9091373901366441,0
10.083,1.2314659284336094,0.9066351257468477,0
10.115,1.2355002465032652,0.9041147734444078,0
10.128,1.2395259609129285,0.901592609678012,0
10.185,1.2432270671760828,0.8992646106478457,0
10.24,1.2469217442682463,0.8969179260025674,0
10.257,1.2506134503434385,0.8945480843877848,0
10.301,1.2542946891299696,0.8921583782855186,0
10.336,1.2579644321154302,0.8897499608201553,0
10.365,1.2620082037193339,0.8870564815190488,0
10.393,1.2662916895205867,0.8841424445024323,0
10.42,1.2706467265977364,0.8810796793889364,0
10.464,1.2748811983541168,0.8780098611147594,0
10.482,1.2790859466078055,0.8748527711874345,0
10.493,1.2832518940636821,0.8716590094854966,0
10.516,1.2876341029302214,0.8682528326628159,0
10.521,1.2923619716896237,0.8645343429183788,0
10.547,1.2975386785554972,0.8604249486905009,0
10.556000000000001,1.3022257859623017,0.8566688179279927,0
10.568999999999999,1.3060424942884117,0.8535630604794403,0
10.583,1.3091032498871193,0.8510358369058069,0
10.625,1.3127830791922033,0.8479610435840107,0
10.699,1.3171014432215649,0.8443026822067758,0
10.805,1.3220102680641825,0.8400812721562437,0
10.821,1.3274490029462493,0.8353267219184767,0
10.863,1.3331057577958132,0.8302891467095733,0
10.902,1.3387139309482383,0.8252051328236283,0
10.916,1.3442543940233544,0.8201101008510123,0
10.922,1.3497411699997257,0.8149998815586692,0
10.955,1.3551607727839174,0.8098911529030389,0
10.987,1.3605174957154036,0.8047816352350831,0
